input,output,status,error
舞蹈摄影：现代舞地面翻滚动作，身体与地面形成张力。,outputs/image-batch/image-763-1767101525804.png,done,
舞蹈摄影：中国舞群舞横向展开，舞姿统一。,,error,exception TypeError: fetch failed sending request
舞蹈摄影：双人舞缓慢旋转，衣摆轻微摆动。,outputs/image-batch/image-765-1767101536785.png,done,
舞蹈摄影：芭蕾舞者腾空转体，动作干净利落。,outputs/image-batch/image-766-1767101547507.png,done,
舞蹈摄影：现代舞者单臂撑地，身体向上延展。,outputs/image-batch/image-767-1767101554398.png,done,
舞蹈摄影：中国古典舞舞者含蓄低头，手势细腻。,outputs/image-batch/image-768-1767101565475.png,done,
舞蹈摄影：民族舞快速旋转后定格，呼吸可感。,outputs/image-batch/image-769-1767101572373.png,done,
舞蹈摄影：当代舞者静止站立，身体微倾，情绪内敛。,outputs/image-batch/image-770-1767101583084.png,done,
舞蹈摄影：芭蕾舞者行进中的优雅步伐，线条流畅。,outputs/image-batch/image-771-1767101593732.png,done,
舞蹈摄影：现代舞者双臂张开，胸腔打开，表达自由。,outputs/image-batch/image-772-1767101601297.png,done,
舞蹈摄影：中国舞舞者侧身定格，衣裙自然垂落。,,error,exception TypeError: fetch failed sending request
